0.703543,0.841755,0.023634,0.211495,0.149275,0.212032,0.161052,0.191005,0.148694,0.192423,0.163975,0.191201,0.178012,0.175003,0.165922,0.180701,0.179219,0.191140,0.182097,0.183361,0.172305,0.169083,0.184053,0.177231,0.161904,0.168219,0.155904,0.124717,0.112269,0.105567,0.081186,0.087658,0.055595,0.072728,0.076146,0.112667,0.127009,0.188272,0.183724,0.233537,0.207526,0.235148,0.211592,0.246471,0.214998,0.247264,0.230113,0.240187,0.206543,0.238585,0.198207,0.231406,0.204395,0.208577,0.223885,0.221870,0.178664,0.191004,0.213580,0.204005,0.170197,0.181027,0.190171,0.192362,0.182999,0.194654,0.192075,0.167761,0.195766,0.180091,0.206551,0.216870,0.205998,0.215017,0.226954,0.247987,0.218989,0.203538,0.173244,0.183304,0.176349,0.184096,0.153434,0.178540,0.148556,0.182778,0.088433,0.079786,0.070347,0.417520,0.555969,0.967808,0.610542,-0.014902,0.131138,0.138550,0.126074,0.173455,0.125804,0.170906,0.131134,0.168817,0.124990,0.211288,0.080430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.628662,0.494836,-0.038429,0.154992,0.097216,0.139808,0.131142,0.135027,0.130347,0.141042,0.123424,0.146263,0.140587,0.149366,0.131809,0.153883,0.126585,0.152150,0.125497,0.150731,0.129086,0.151595,0.117815,0.147267,0.102193,0.122703,0.089213,0.082733,0.036357,0.044292,0.003303,0.028215,-0.001259,0.012704,-0.006649,0.039624,0.065964,0.114550,0.150147,0.170208,0.187663,0.193185,0.202642,0.202128,0.205381,0.201223,0.201016,0.196995,0.197387,0.192361,0.199325,0.186762,0.199033,0.179971,0.181212,0.175049,0.156043,0.172926,0.160822,0.167191,0.145948,0.163301,0.142847,0.164922,0.147442,0.167552,0.137630,0.165506,0.141707,0.179449,0.163911,0.206550,0.180406,0.224202,0.215201,0.232647,0.185228,0.198880,0.177241,0.191189,0.163983,0.193065,0.160104,0.188257,0.161766,0.182775,0.157817,0.118646,0.046828,0.300997,0.574114,0.936582,0.751701,0.083446,0.148933,0.150655,0.144871,0.133012,0.136116,0.143767,0.124614,0.162147,0.108291,0.178461,0.059914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.727902,0.772770,0.008952,0.171243,0.099376,0.155004,0.085471,0.146715,0.094280,0.139141,0.106714,0.132523,0.103305,0.129682,0.111150,0.133501,0.107514,0.123616,0.112468,0.116741,0.106092,0.101575,0.111606,0.111264,0.101070,0.075851,0.077169,0.048172,0.036603,0.019012,0.010661,0.006298,0.012455,0.025317,0.060836,0.085320,0.120411,0.140797,0.149569,0.165717,0.163595,0.180331,0.176455,0.192497,0.171215,0.179486,0.170104,0.171252,0.160931,0.167542,0.149478,0.168977,0.147874,0.158931,0.144302,0.154579,0.145694,0.154942,0.135229,0.152730,0.154812,0.152835,0.149492,0.139548,0.152095,0.136123,0.160417,0.150557,0.188496,0.175966,0.203593,0.201922,0.237006,0.182540,0.202000,0.166653,0.188094,0.159422,0.183262,0.156948,0.187274,0.153941,0.185637,0.163195,0.185751,0.132294,0.128008,0.040561,0.276476,0.510788,0.861010,0.638161,0.082654,0.151728,0.144221,0.143100,0.138112,0.142575,0.153563,0.138889,0.166808,0.126741,0.182066,0.057149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.733206,0.687138,-0.006765,0.172215,0.086790,0.149466,0.084353,0.150097,0.099049,0.150961,0.105277,0.151711,0.093807,0.135584,0.098103,0.138758,0.103948,0.136977,0.096669,0.134342,0.107871,0.115175,0.091667,0.101332,0.083573,0.088135,0.062410,0.055451,0.047739,0.023700,0.023334,0.016107,0.020987,0.005031,0.017437,0.027997,0.053255,0.091144,0.110664,0.132379,0.154736,0.156377,0.165994,0.178577,0.158531,0.181148,0.161764,0.168624,0.161841,0.169605,0.156652,0.173152,0.134847,0.163843,0.140924,0.160714,0.133247,0.166466,0.133350,0.166700,0.146847,0.155362,0.124917,0.148938,0.138682,0.150521,0.149266,0.155195,0.138061,0.152818,0.144886,0.161925,0.179498,0.185150,0.203157,0.223134,0.244428,0.236302,0.203562,0.195855,0.205852,0.195036,0.181618,0.198624,0.184722,0.194654,0.172556,0.184025,0.168718,0.184885,0.122779,0.079279,0.052510,0.368613,0.560903,0.944594,0.530619,0.028807,0.115991,0.138134,0.118732,0.148489,0.114447,0.147707,0.097523,0.157673,0.083479,0.178452,0.026423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.756907,0.619529,0.019069,0.213528,0.151316,0.202588,0.167767,0.195544,0.165891,0.181789,0.169775,0.179575,0.166993,0.177237,0.171047,0.170345,0.173197,0.176684,0.169910,0.178792,0.164832,0.171494,0.164897,0.163997,0.156511,0.175578,0.134914,0.150127,0.121089,0.120461,0.091006,0.118095,0.077933,0.102398,0.066275,0.085593,0.075440,0.126808,0.126347,0.180809,0.195110,0.219613,0.225215,0.229743,0.215896,0.222110,0.238851,0.230543,0.227150,0.209307,0.216859,0.201006,0.231597,0.204976,0.218022,0.189487,0.217473,0.195139,0.223194,0.181508,0.204837,0.179137,0.191951,0.174499,0.189119,0.179906,0.176575,0.174605,0.194969,0.182854,0.173615,0.181157,0.178954,0.182514,0.171990,0.175516,0.182185,0.216146,0.204777,0.217842,0.234745,0.245219,0.248516,0.248321,0.243817,0.216259,0.226180,0.185002,0.175377,0.181478,0.206590,0.176350,0.214787,0.168519,0.185453,0.119695,0.112978,0.141227,0.493286,0.614221,1.009456,0.538179,-0.000043,0.092671,0.166420,0.148254,0.174906,0.152041,0.186661,0.140301,0.191258,0.119983,0.210092,0.083788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600900,0.441606,-0.044022,0.110356,0.100467,0.142013,0.109906,0.144219,0.117768,0.137507,0.116339,0.130596,0.114508,0.142378,0.112360,0.135602,0.116845,0.140034,0.121183,0.142091,0.117127,0.138850,0.115726,0.139815,0.111336,0.125924,0.104662,0.117481,0.084232,0.095598,0.067861,0.069184,0.038573,0.030468,0.020859,0.030902,0.027651,0.056151,0.086872,0.115027,0.148190,0.165439,0.187387,0.191082,0.219133,0.209992,0.218244,0.215879,0.226931,0.212303,0.230391,0.211697,0.225309,0.217428,0.225995,0.212043,0.218813,0.216173,0.210391,0.204007,0.199606,0.195794,0.194308,0.199361,0.188219,0.201422,0.187565,0.195466,0.188947,0.195927,0.188737,0.201727,0.191642,0.197443,0.201520,0.199392,0.195393,0.210400,0.222720,0.219691,0.221630,0.229599,0.258352,0.252273,0.237832,0.211309,0.234524,0.198477,0.229560,0.204324,0.226070,0.196187,0.234297,0.198477,0.233572,0.182112,0.157857,0.095103,0.375981,0.599493,0.950036,0.757653,0.160344,0.182838,0.202317,0.185422,0.190326,0.182460,0.190182,0.181551,0.198423,0.166182,0.224122,0.134388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.734393,0.756350,0.025272,0.148929,0.097192,0.138194,0.089555,0.133772,0.088541,0.136680,0.090375,0.130866,0.101030,0.135838,0.103982,0.146420,0.103734,0.135236,0.102868,0.130674,0.092197,0.124132,0.083856,0.107683,0.080529,0.094949,0.057186,0.068589,0.029765,0.036092,0.016613,0.012216,-0.000855,0.015492,0.009664,0.036035,0.065672,0.096757,0.129098,0.143828,0.157775,0.163411,0.171398,0.166093,0.171469,0.160163,0.175773,0.170613,0.171777,0.165428,0.166637,0.178780,0.168451,0.166993,0.163469,0.172395,0.152634,0.173188,0.149933,0.169401,0.151820,0.171024,0.143811,0.178527,0.147450,0.174796,0.154726,0.182747,0.157002,0.189032,0.151131,0.186187,0.162386,0.201335,0.193790,0.217127,0.203586,0.250320,0.228563,0.220225,0.195161,0.215589,0.190223,0.197428,0.187466,0.195092,0.176020,0.188638,0.174063,0.188502,0.150674,0.122701,0.046619,0.262200,0.506184,0.859180,0.540330,0.044345,0.153210,0.135161,0.144518,0.130862,0.130350,0.148299,0.115540,0.159977,0.098658,0.184938,0.052351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.744510,0.589690,0.059274,0.249331,0.165839,0.229571,0.163331,0.217303,0.178512,0.205897,0.183596,0.200959,0.185965,0.208838,0.193324,0.201825,0.196847,0.188185,0.187754,0.189645,0.185547,0.178334,0.180723,0.163468,0.160385,0.134475,0.129388,0.103582,0.091862,0.078323,0.077388,0.072700,0.080343,0.096837,0.098409,0.128784,0.158669,0.186124,0.203829,0.227909,0.217049,0.233282,0.223297,0.242318,0.228093,0.232118,0.217027,0.236968,0.212192,0.226961,0.211355,0.222972,0.204460,0.210819,0.206988,0.205902,0.205893,0.213521,0.197960,0.204848,0.216922,0.210982,0.220692,0.200520,0.222842,0.213744,0.227109,0.213168,0.227001,0.211707,0.233789,0.222911,0.253332,0.248116,0.262060,0.258988,0.300227,0.286288,0.270414,0.245700,0.250047,0.234290,0.236806,0.227414,0.224282,0.226550,0.225732,0.219966,0.215449,0.156555,0.111450,0.307498,0.555170,0.758974,1.014577,0.718074,0.057500,0.079015,0.189638,0.164829,0.186580,0.163372,0.195982,0.171484,0.208935,0.150807,0.240401,0.089332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.763242,0.745033,-0.000027,0.145154,0.166944,0.207092,0.167394,0.205069,0.176114,0.217444,0.178997,0.211106,0.186894,0.199065,0.184875,0.193204,0.189851,0.196112,0.195768,0.196311,0.186837,0.179243,0.182701,0.162199,0.165927,0.141548,0.130166,0.115958,0.107689,0.089697,0.099401,0.087671,0.107422,0.141575,0.174207,0.196490,0.216922,0.223805,0.227731,0.238454,0.229955,0.243651,0.234470,0.251820,0.220381,0.236781,0.219039,0.259863,0.226211,0.230148,0.223686,0.230596,0.212812,0.232043,0.185017,0.221632,0.190093,0.212230,0.205775,0.205511,0.192456,0.216370,0.198975,0.211326,0.180629,0.197851,0.217063,0.205960,0.213431,0.210699,0.211333,0.214894,0.234969,0.235548,0.228996,0.251428,0.263279,0.256152,0.252048,0.243643,0.230033,0.223340,0.227349,0.216313,0.223755,0.217912,0.214905,0.238373,0.202886,0.172579,0.103159,0.311827,0.518407,0.800205,0.699476,0.053438,0.062494,0.150826,0.173791,0.193227,0.177996,0.219743,0.171471,0.239257,0.180146,0.256144,0.131064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.587147,0.585399,-0.019372,0.101079,0.112508,0.180272,0.148653,0.182527,0.171913,0.176827,0.187672,0.191041,0.185156,0.187921,0.183421,0.190739,0.193553,0.178884,0.189183,0.189751,0.184159,0.185701,0.179070,0.177331,0.169407,0.154969,0.149365,0.137200,0.105418,0.102734,0.068085,0.079286,0.058541,0.089100,0.103340,0.137076,0.136654,0.189230,0.201270,0.238681,0.233535,0.260434,0.234126,0.254964,0.240010,0.254039,0.238309,0.245256,0.239724,0.237004,0.233668,0.234291,0.229726,0.212637,0.218045,0.209848,0.216396,0.213970,0.215365,0.209880,0.219685,0.198145,0.221889,0.203809,0.221123,0.217910,0.224952,0.205798,0.225130,0.219010,0.212687,0.217149,0.227339,0.249080,0.249361,0.264981,0.259620,0.294701,0.268232,0.264321,0.244338,0.256959,0.224524,0.244604,0.216954,0.242247,0.220635,0.234912,0.213997,0.230110,0.157284,0.131349,0.234375,0.511178,0.715626,0.972397,0.826234,0.240454,0.132697,0.184237,0.178314,0.186655,0.170376,0.184031,0.167872,0.188686,0.154608,0.203871,0.118096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.698989,0.855481,0.114895,0.121960,0.099709,0.156530,0.106535,0.145351,0.104473,0.144701,0.104603,0.139254,0.104213,0.139762,0.105250,0.140358,0.105037,0.137693,0.106586,0.127494,0.108547,0.123696,0.101410,0.114614,0.091443,0.089674,0.069517,0.061537,0.050128,0.053001,0.037217,0.023214,0.025234,0.015631,0.023412,0.036540,0.070880,0.099095,0.135736,0.138988,0.159982,0.156821,0.160333,0.168127,0.162764,0.169259,0.162298,0.163599,0.156439,0.162176,0.147121,0.160513,0.134959,0.153068,0.131752,0.151075,0.124267,0.141902,0.118894,0.140152,0.105558,0.139373,0.108456,0.131451,0.112317,0.134145,0.121898,0.134768,0.114286,0.130995,0.129648,0.132409,0.128275,0.126247,0.132533,0.145368,0.159492,0.157041,0.168571,0.179026,0.191412,0.170388,0.149832,0.143508,0.145950,0.129479,0.123634,0.124507,0.124172,0.127213,0.115563,0.131650,0.111050,0.134006,0.079577,0.052127,-0.001872,0.229629,0.417600,0.713989,0.503031,0.029181,0.054612,0.081533,0.055419,0.081611,0.045655,0.081791,0.048582,0.089418,0.025915,0.110037,-0.017185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.722892,0.754637,0.073299,0.211048,0.162398,0.198458,0.168256,0.183641,0.169432,0.190533,0.170507,0.175171,0.173045,0.181913,0.174904,0.188178,0.170682,0.174205,0.168247,0.180621,0.158528,0.169184,0.154149,0.158282,0.135149,0.158381,0.118525,0.133242,0.107106,0.110137,0.063327,0.071824,0.032368,0.058771,0.025697,0.056254,0.068580,0.115770,0.138609,0.181251,0.174059,0.207908,0.206195,0.211474,0.213663,0.206270,0.200652,0.203173,0.206110,0.199048,0.207551,0.197454,0.203313,0.177960,0.201589,0.170392,0.187784,0.169667,0.178685,0.167828,0.176782,0.147079,0.179634,0.157681,0.183700,0.169841,0.177154,0.177768,0.179283,0.167243,0.184858,0.186707,0.175854,0.186553,0.189828,0.187191,0.178642,0.187303,0.185858,0.211250,0.204944,0.217758,0.228781,0.262088,0.241747,0.226796,0.210873,0.208718,0.192451,0.189203,0.191849,0.160684,0.189115,0.159227,0.183157,0.159701,0.174410,0.123014,0.105633,0.012102,0.276488,0.474507,0.815907,0.615972,0.025171,0.064217,0.123844,0.094965,0.119767,0.094942,0.139203,0.094988,0.139130,0.068960,0.170292,0.008823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.720609,0.708017,0.055365,0.217331,0.187055,0.226430,0.188628,0.226509,0.207597,0.227622,0.199131,0.215445,0.209085,0.203684,0.207346,0.209429,0.208564,0.213683,0.201537,0.210214,0.201024,0.203174,0.188596,0.221110,0.191824,0.206351,0.179246,0.186576,0.153937,0.167201,0.113487,0.131690,0.086551,0.091720,0.056571,0.090819,0.072534,0.139975,0.144072,0.182824,0.184307,0.237444,0.222297,0.253420,0.239339,0.250669,0.236644,0.255537,0.251966,0.237188,0.242450,0.252095,0.230950,0.227597,0.239848,0.218387,0.220850,0.220678,0.220390,0.213286,0.203546,0.193407,0.209263,0.188026,0.194032,0.181167,0.199040,0.193445,0.195662,0.196994,0.202394,0.216376,0.182050,0.196931,0.195108,0.209515,0.204494,0.200393,0.189202,0.219907,0.190237,0.215167,0.188065,0.227818,0.211184,0.242141,0.224981,0.274755,0.241097,0.243563,0.202936,0.234351,0.188212,0.217562,0.189714,0.217884,0.193850,0.219906,0.186607,0.200095,0.112515,0.077377,0.229301,0.513573,0.561758,0.905433,0.773492,0.046853,0.097581,0.159316,0.148891,0.163550,0.164374,0.175396,0.166893,0.185385,0.146625,0.212215,0.106246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
